time_s,theta_x_rad,theta_y_rad,theta_z_rad,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,torque_x_Nm,torque_y_Nm,torque_z_Nm,pointing_error_rad,torque_saturated
14.5,-0.08613113711993838,0.06759747796240137,-0.02817469983225837,0.009724592042500068,-0.0041393565264166,0.007133540092375055,0.0499623487,-0.0475676021,0.0080089259,0.11305664739009744,0
14.6,-0.08513202659058239,0.06716248703468221,-0.027456696535784617,0.010207099784300063,-0.004518465424249934,0.007219301999375054,0.0482169565,-0.0442235701,0.0089525033,0.11185764077952677,0
14.700000000000001,-0.0840858049341534,0.06669046123373389,-0.02672888234350837,0.010671385523700061,-0.0048858544119999335,0.007319862240875054,0.0470615893,-0.0425408972,0.0074149015,0.11060051248672301,0
14.8,-0.08299392420722339,0.06618221028349139,-0.02599297374813711,0.011119957492500063,-0.0052413037203332645,0.007393343211500052,0.0441974057,-0.042860311,0.0070589212,0.10928728698981396,0
14.9,-0.08185758034681238,0.0656387735180039,-0.025249324077774606,0.011560794259700066,-0.005587073229833263,0.007464894423750051,0.0428368263,-0.0387746318,0.0058917182,0.10791960162809694,0
15.0,-0.08067851582716237,0.06506130133823891,-0.024499588255004597,0.011976732335600069,-0.005930029542583262,0.007519541511750052,0.0418991508,-0.0408033193,0.0033432398,0.10649988578662221,0
15.1,-0.07945835676314734,0.06444970225057141,-0.02374433275765084,0.012378036885300071,-0.00626563728999993,0.0075763986375000526,0.0380059249,-0.0398849666,0.0030499118,0.10502946214178649,0
15.200000000000001,-0.07819982261887135,0.06380519039907973,-0.022985258068717086,0.012755270840300068,-0.0065923232980832636,0.007605811857875053,0.0379538731,-0.0398551413,0.0025813089,0.10351152915483029,0
15.3,-0.07690415977038834,0.06312872432853892,-0.022223359391955834,0.01311798885300007,-0.006901211550999931,0.007626893190875052,0.0347145178,-0.0356890612,0.0034040235,0.10194784611752279,0
15.4,-0.07557264766277531,0.06242127848031061,-0.02145950003231333,0.013471001561500072,-0.007212291458833266,0.007650565513375051,0.0328629359,-0.0351796002,0.0018927419,0.10034017751387189,0
15.5,-0.07420725362208332,0.06168416458096978,-0.02069324751705708,0.013799926988900073,-0.007499323363833267,0.00766936671850005,0.0304895853,-0.0343025392,0.0001285972,0.09869074497128165,0
15.6,-0.07281034157178931,0.06091846725087729,-0.019926449934728318,0.01410473023910007,-0.007782748063416598,0.00766885156575005,0.0296486227,-0.0316757483,0.0003685152,0.09700241697503251,0
15.700000000000001,-0.0713837325395743,0.060125230553787296,-0.01915934367895456,0.014397759703500069,-0.008056865928083261,0.007674840660000049,0.0296444861,-0.0342339243,0.0018253036,0.09527728517666659,0
15.8,-0.0699284634956473,0.059304801724608135,-0.018391654673373305,0.014677052318400068,-0.008323935709999923,0.00767539432237505,0.026330155,-0.0326620186,-0.0018548869,0.09351632197687083,0
15.9,-0.06844658835361729,0.05845847706098898,-0.017624963251098302,0.014929443510300067,-0.008577607110083258,0.007661852975250049,0.0221928931,-0.0304310983,-0.0010947996,0.09172223463883923,0
16.0,-0.06694056955150128,0.05758675221452317,-0.016859809834164546,0.015172067375100068,-0.008827954946583255,0.007644675235250048,0.0256026451,-0.0293925679,0.000276637,0.0898973140318467,0
16.1,-0.06541090302834326,0.05669120921516985,-0.01609652694332704,0.015397316707600065,-0.009057325125416587,0.007616781493250048,0.0214989186,-0.0284745949,-0.0026122866,0.08804304411422141,0
16.2,-0.06386004469542027,0.05577285579295984,-0.015336810239367036,0.015599840385500066,-0.009283173613583256,0.007576446568500049,0.0210531157,-0.0253696915,-0.0059288764,0.08616225681887471,0
16.3,-0.06228912202149628,0.05483313877532984,-0.014581939776339531,0.01579785886790007,-0.00948815199891659,0.007532320363375049,0.0176231717,-0.0246566523,-0.0016946943,0.08425699257512237,0
16.4,-0.06069926009746727,0.05387324532727235,-0.013830997890758277,0.01597429984520007,-0.009689174663583258,0.007490854903500048,0.0163891362,-0.0235435461,-0.0037185638,0.08232875099943285,0
16.5,-0.05909324975810427,0.05289352200303568,-0.013084139563049522,0.016130724981900078,-0.009885616088916593,0.007443936608250047,0.0141818721,-0.0218830085,-0.003060643,0.08037992003581906,0
16.6,-0.05747266637184626,0.051894892711434853,-0.01234272308402077,0.016266372733100075,-0.010065309214916591,0.007390775895250046,0.0147084653,-0.0203245087,-0.0051639712,0.0784125632953655,0
16.7,-0.05583895172803225,0.0508784066631357,-0.011606962868049514,0.016388843835400065,-0.010247362913499924,0.0073304573616250444,0.0103023266,-0.021747083,-0.0038668337,0.07642854428605328,0
16.8,-0.05419373923313626,0.04984492103759238,-0.010877576361905759,0.016501885358200064,-0.010403776768999926,0.007257401253875042,0.0106057686,-0.0173694532,-0.0066109869,0.07442982730614174,0
16.9,-0.052538025398118256,0.04879568608463488,-0.010156067291197005,0.01659946607140006,-0.010559990396166594,0.007177172838500043,0.0106869942,-0.0161296072,-0.0077282828,0.07241829047987028,0
17.0,-0.050873552576800256,0.047731732439159055,-0.009442506919213249,0.016674987753800063,-0.010705792129249929,0.007101234433875044,0.0072732786,-0.0172717281,-0.0053263489,0.07039600535788461,0
17.1,-0.04920188986267725,0.046653358348930744,-0.008736417679701994,0.01674813075590006,-0.010846623033916595,0.007028114688000047,0.0051892659,-0.0166093461,-0.0072796624,0.06836436794973663,0
17.2,-0.04752410467194624,0.04556178684743492,-0.008038785801596992,0.016803098484700064,-0.010970859876333264,0.006930612745125048,0.0043900137,-0.0128030494,-0.0069824249,0.06632525177310038,0
17.3,-0.045841365979230234,0.044458170392008264,-0.007350622628113236,0.01684612190550007,-0.011086706081999931,0.006847059442375048,0.0034608009,-0.0140644218,-0.0050477125,0.0642805678449366,0
17.400000000000002,-0.04415545603652623,0.04334304630066161,-0.00667113665188823,0.01686666326870007,-0.011200004297833265,0.006745348122750049,0.0005831569,-0.01264765,-0.0081545528,0.06223204981874744,0
17.5,-0.0424682327941452,0.042217535563339105,-0.006002042058434476,0.016874074945800063,-0.011298935047833263,0.006646966229625049,0.0006605592,-0.0119119266,-0.0082172001,0.060182186854340285,0
17.6,-0.04078063103019121,0.041082658603954936,-0.0053430044850319705,0.01687381136790006,-0.011385696856916592,0.006542995696000049,0.0008479759,-0.0087783343,-0.0108579776,0.05813254167948257,0
17.7,-0.039094004038286195,0.039939436325244104,-0.004695643923944465,0.016855589166900064,-0.011469853636583257,0.006418222186375049,-0.0057484909,-0.0104112701,-0.0093273399,0.0560851923201146,0
17.8,-0.03741054943710219,0.03878845180330411,-0.004060009603016961,0.01681858207690007,-0.011542279900583255,0.0063081743612500496,-0.0046827777,-0.0076851221,-0.0076818362,0.054042361906745925,0
17.900000000000002,-0.03573124914365618,0.037630805173698274,-0.0034350886830044566,0.016772052360900073,-0.01160182435624992,0.006196723782625049,-0.0036612493,-0.0054944807,-0.0084512097,0.05200576408098407,0
18.0,-0.03405636183708017,0.03646730954458828,-0.0028218973301957022,0.016725620720500076,-0.011659108077083254,0.006074168862500048,-0.0050391673,-0.0041263173,-0.009335665,0.049976630053867335,0
18.1,-0.03238721313309516,0.03529873999564913,-0.002221352511413197,0.016657945801100072,-0.011707923014749922,0.00595132407800005,-0.0057575581,-0.0043351463,-0.0089140586,0.04795692887152943,0
18.2,-0.03072529220749715,0.034126203068616634,-0.0016328063404644417,0.01658516110290008,-0.011740414133749927,0.0058279215332500516,-0.0079191555,-0.0048975905,-0.0108308822,0.04594896488128982,0
18.3,-0.029071549800554135,0.032950798176624975,-0.001057016440821936,0.016496647526700076,-0.011764867586833264,0.005699062155000053,-0.0073159747,-0.0024098824,-0.00863486,0.043954833545799474,0
18.400000000000002,-0.02742732654361313,0.03177275791135749,-0.0004942197650781806,0.01639737824650007,-0.011792652761416597,0.005567664329375053,-0.0090202343,-0.0028576939,-0.0104936877,0.041976310459590285,0
18.5,-0.025793187618604125,0.030592907887662498,5.4766953390574594e-05,0.016293244426600066,-0.011801028197249926,0.005427316676750051,-0.0105550302,-1.28921e-05,-0.0091983602,0.04001521635541534,0
18.6,-0.024170429198708116,0.029412512242811675,0.0005903768496343297,0.01617116051200006,-0.01180590934283326,0.005297108580250049,-0.013374758,0.0007444568,-0.011184,0.038074322960597644,0
18.7,-0.02256066781881111,0.02823248897373835,0.0011119969580005848,0.01603706673520006,-0.011795557891916594,0.005148386550500048,-0.0150080666,0.0012276485,-0.0123460344,0.036156516747574,0
18.8,-0.0209646945101301,0.027053582183035857,0.0016188375264580893,0.01589405895450005,-0.011782069253249929,0.005000868639875047,-0.0158477857,0.0029453143,-0.0120748287,0.03426419938907698,0
18.900000000000002,-0.01938434160936709,0.025876117110026693,0.002111123355645594,0.01572768234490005,-0.011766843065749929,0.004862596986375048,-0.0164884611,0.0023351863,-0.0103278239,0.032400354599035,0
19.0,-0.017820397978850083,0.0247012947378342,0.002590568975321849,0.015566179771400053,-0.011733416966166595,0.004733893717250047,-0.0157803482,0.0040050302,-0.0133650012,0.030568473849144965,0
19.1,-0.01627310973056008,0.023529780786464206,0.003055250416511853,0.015397390503500053,-0.011697908236916594,0.004577316374250049,-0.0152831015,0.0042616975,-0.0119828108,0.02877150046955329,0
19.21,-0.014591070376030076,0.022245998768497543,0.003549493559368108,0.015193901841600051,-0.011649968244999927,0.00442001460600005,-0.020603846,0.0047366524,-0.0123561683,0.026839945984562866,0
19.31,-0.01308143219446407,0.021083253517445052,0.003983372084283112,0.01501428436440005,-0.011606325080499927,0.004268379359000051,-0.0174861756,0.0049117919,-0.0137806948,0.025129558298964714,0
19.41,-0.011590823088152066,0.019925808399731727,0.004402117197185617,0.01481589039480005,-0.011542840612499924,0.004120957864500051,-0.0192736598,0.0090058618,-0.0116307782,0.023468354353499435,0
19.51,-0.01012064180870706,0.0187755549085709,0.004806121834221872,0.014603425932200048,-0.011469329728333259,0.003974895339250049,-0.0226886084,0.0093003937,-0.0099933938,0.02186430103685673,0
19.61,-0.008672612693946057,0.017632129714318406,0.005195278494869378,0.014381631040800045,-0.011406501807166593,0.0038240063317500506,-0.0199867731,0.0081234453,-0.0112750485,0.020324790966723287,0
19.71,-0.007246034625231052,0.01649583571839008,0.005568981769099384,0.014162156971400044,-0.011334041978833257,0.00366427036375005,-0.0249683659,0.0077674876,-0.0128286745,0.018858185803059705,0
19.81,-0.005841874128046047,0.015367154306989251,0.0059272663751606365,0.013936974220800044,-0.011247901421999922,0.00351572897250005,-0.0235181306,0.0103513626,-0.0121460573,0.017475966682986722,0
19.91,-0.0044607796567440435,0.014247152387763423,0.006270566191056892,0.013708268526800045,-0.011163583364833255,0.0033675720522500507,-0.0222777564,0.0101289151,-0.0127597995,0.016192588016206683,0
20.01,-0.003103094461881038,0.013136272845812594,0.006599821070861896,0.013464846405400048,-0.011062049143333256,0.0032257806772500513,-0.0245861841,0.0114511015,-0.0112319882,0.01502492920736676,0
20.11,-0.001770465216778033,0.012035966750280933,0.006913804012413151,0.01321255904160005,-0.010954155636333254,0.0030767577170000516,-0.0247104239,0.0124325981,-0.0107856713,0.013992845622665508,0
20.21,-0.00046333028546702813,0.01094652812975011,0.007213112664579407,0.01295973260180005,-0.010845673492166589,0.002921490844750051,-0.0253694427,0.0127977425,-0.0127909751,0.013117551119044944,0
20.31,0.0008188961690499769,0.00986797865179262,0.007497418325956912,0.01270303722960005,-0.01073558482399992,0.002770885574250051,-0.0273503213,0.0139335707,-0.0154931634,0.012420099643815831,0
20.41,0.0020752685744279816,0.008800880528870963,0.007766637762830668,0.012451506680400048,-0.01061584385899992,0.0026297772495000506,-0.0260195407,0.0131626134,-0.0108393014,0.011919853181918632,0
20.51,0.003305922099305986,0.007745648697954303,0.008021824711055673,0.012186747999200049,-0.010496188040999915,0.00248565817950005,-0.0273159768,0.0157553015,-0.0120326552,0.011630729399900263,0
20.61,0.004510201625290991,0.006703148486332644,0.008263840008966933,0.011922165752600048,-0.010363920366666581,0.002366751855250049,-0.0269089186,0.0190088627,-0.0091695533,0.011557039846967895,0
20.71,0.005687382668404996,0.00567372171148432,0.008492211162513185,0.011651359099400046,-0.010238924214999914,0.002222633118000049,-0.0284931854,0.0141096258,-0.0098658224,0.011689956805093663,0
20.81,0.006837795135975,0.0046574715423418275,0.00870669036691319,0.011384526489400049,-0.010100274815833251,0.0020869980750000483,-0.0261188296,0.0165831953,-0.0100917073,0.012010576199108279,0
20.91,0.007960556869772005,0.003655231584801836,0.008908206638744443,0.01109992147560005,-0.009959006717166582,0.0019557562337500474,-0.0287248583,0.0173250457,-0.0101425097,0.012493491470921079,0
21.01,0.00905551546609601,0.002667036875496011,0.009095816238800698,0.010826411797200048,-0.009818174397333252,0.0018081053405000474,-0.0280709861,0.0172746137,-0.0106564531,0.013109131134518033,0
21.11,0.010121888738234015,0.0016939643167260187,0.009268643045349455,0.010533557788800047,-0.009663162907999921,0.0016586097637500473,-0.0289805939,0.018839139,-0.0133646527,0.013828589611295667,0
21.21,0.011158956326539017,0.0007357232534101929,0.00942680981009321,0.010237936975800043,-0.009515270698166593,0.0015254679820000472,-0.0288414533,0.0193269466,-0.0079409828,0.014626289283303652,0
21.31,0.012166391842266021,-0.0002079248126089664,0.009571419525409467,0.009943012300800044,-0.009366230628999925,0.0013867872697500474,-0.0281673911,0.0204921165,-0.0111858058,0.01548148555270602,0
21.41,0.013143678106894027,-0.0011357147582847923,0.009702897674286974,0.009634743640800044,-0.009207880037833259,0.001253317692250047,-0.0304093984,0.0184341485,-0.0120970049,0.016376579174770135,0
21.51,0.01409014276927803,-0.002048079810117285,0.009821240741175729,0.009326255779200042,-0.009052986753999924,0.0011248188585000467,-0.0299540454,0.0181300556,-0.0111924511,0.017296922381261296,0
21.61,0.015006758134982036,-0.0029442451810581106,0.009927359792929481,0.009034189829600045,-0.008887526910499925,0.001004499872750047,-0.0296948881,0.0203084949,-0.0102612337,0.018232494120835642,0
21.71,0.015894106190692044,-0.0038236135980206027,0.010021506820274487,0.008738152309200045,-0.00871410580133326,0.000890596048750047,-0.0312392553,0.0229930419,-0.0092952763,0.019174807208855355,0
21.81,0.016751363029959047,-0.004684985220102263,0.010103352959348241,0.008436643575000043,-0.008535305383666595,0.0007601038920000468,-0.0308600361,0.019140824,-0.0103657431,0.02011554102914526,0
21.91,0.01757812779967105,-0.005528841072206423,0.010172549824914496,0.00813265520380004,-0.008362082084833262,0.0006380988577500469,-0.0301721693,0.0186798757,-0.0094942984,0.021048501858413886,0
22.01,0.01837452734182705,-0.006355133410173082,0.0102298667616695,0.007834003328600037,-0.008183598942166595,0.0005221539417500471,-0.0269932595,0.0203488359,-0.0074689473,0.021969550511063224,0
22.11,0.019140962183092056,-0.007163779485264743,0.010276100547649504,0.007527112378800037,-0.00800830901249993,0.0004127628837500471,-0.0291233466,0.0206962689,-0.0089391964,0.02287562922136706,0
22.21,0.019876565556319063,-0.007954705883936403,0.010311780120837007,0.007218358682200037,-0.007830262021499931,0.00031155232525004715,-0.0304393828,0.0203430643,-0.00738412,0.023763165051715458,0
22.31,0.020582201906664065,-0.008727430726066396,0.010336042385779513,0.006922391062800036,-0.007644706476833263,0.00018996485175004705,-0.0299847504,0.0225016344,-0.0083814432,0.024629836674359095,0
22.41,0.021258020752714067,-0.009481539195033889,0.010349537369317017,0.006623569917600037,-0.007457812106666599,8.561618925004711e-05,-0.0289732645,0.0216308484,-0.0084956755,0.0254738288364485,0
22.51,0.021903861689851076,-0.010216895944550549,0.010352977627190767,0.006325426536600037,-0.007266268121333266,-1.075584049995289e-05,-0.029864284,0.0243198725,-0.008953196,0.026293502342194956,0
22.61,0.02252027303429308,-0.010933119851389709,0.01034629843900702,0.006029816209000038,-0.007080437834166599,-0.0001106843477499529,-0.0305327764,0.0204795671,-0.0082778227,0.02708766690973881,0
22.71,0.023106092728234082,-0.01163069737777887,0.010329749809990775,0.005715113614400039,-0.006888910117666597,-0.00021283712549995294,-0.0318790767,0.0227934895,-0.008491641,0.02785441390150273,0
22.81,0.023661537083561085,-0.01230896851503803,0.01030225857649328,0.005423775567400041,-0.00669727136049993,-0.00032384266999995305,-0.0291758358,0.0233425949,-0.0084376419,0.028592229273665656,0
22.91,0.02418696156347209,-0.012968022392873021,0.010264570971677033,0.005120097996400041,-0.006502477491499929,-0.0004204379497499531,-0.0284531264,0.0232746914,-0.0071154566,0.02930085547705949,0
23.01,0.024683074838868092,-0.013608001016023849,0.010217412753493287,0.004829701142000041,-0.006311997597999929,-0.000512949016999953,-0.0294816891,0.0229070634,-0.0077934991,0.02998045027227771,0
23.11,0.025149371215948093,-0.014228496197712171,0.010161401051992041,0.00452390618280004,-0.006114068273666593,-0.000600834158749953,-0.0299883931,0.0257212052,-0.0074993739,0.030629969767293163,0
